success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,11.692316055297852,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,15.546232223510742,case,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,7.74181604385376,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.0731152296066284,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.7309634685516357,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,6.3718085289001465,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.4499550971816639,0.09821629524230957,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,4,4
1.0,1.0,0.3579936921596527,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.7965858810001519,0.5506739616394043,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.9612658023834229,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,4,4
0.0,0.0,17.195568084716797,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,3,3
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,3,3
1.0,1.0,0.5025395750999451,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.9009137153625488,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.874641224367664,0.5140558481216431,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,4.225654602050781,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.07817268371582,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.1960652768611908,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.24621057510376,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.23296891152858734,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.18353666365146637,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.5903842449188232,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,2.4340579509735107,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.5834786891937256,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.2370707988739014,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.156383514404297,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.9614044732801316,0.2633971571922302,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.990938186645508,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.19225499033927917,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9959412171512435,0.13023585081100464,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
